LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
756,Switzerland,2005-2010,2008,1.469,0.7090000000000001,10.076,76558,81.78,79.29,84.09,4.2139999999999995,4.852,8.05,61158,29703,31455,9.078,68974,1.111,2.026,1.052,30.861,756,3744015,3878810,7622826,839015,794468,1633486,2156464,2139378,4295846,748532,944958,1693491,0.009048350309976904,495,Switzerland,2008,173,20.3,1.0,1.0,2.6,1.5,2.6,2.0,1.0,1.4,1.7,2.9,1.7,0.9,0.0
756,Switzerland,2010-2015,2013,1.526,0.738,10.333,83211,82.69,80.5,84.75,3.8930000000000002,4.399,8.078,65046,31441,33604,9.867,79453,1.213,2.255,1.052,31.401,756,4006237,4102639,8108876,848732,803497,1652228,2306113,2266173,4572289,851387,1032966,1884357,0.009798275371333832,1384,Switzerland,2013,175,21.5,1.4,1.0,3.5,2.3,2.3,2.1,0.8,1.4,1.7,2.1,1.5,1.4,1.2
756,Switzerland,2015-2020,2018,1.535,0.743,10.32,87470,83.56,81.6,85.41,3.3689999999999998,3.7880000000000003,8.011000000000001,67901,33009,34892,6.135,51999,0.845,2.309,1.052,31.85,756,4226392,4299222,8525614,871611,829725,1701338,2392640,2347148,4739790,962140,1122343,2084484,0.006099150160915097,2274,Switzerland,2018,176,19.20952631375106,1.4,1.0,3.6,2.0,1.9,1.8,0.7,0.9329727415066152,1.5,1.2,2.4765535722444447,0.7,-2.3
762,Tajikistan,2005-2010,2008,3.609,1.6340000000000001,30.750999999999998,220130,67.73,65.62,70.06,38.998000000000005,48.955,6.057,43356,24265,19091,-4.073,-29157,2.064,24.694000000000003,1.07,27.703000000000003,762,3633535,3576388,7209924,1784377,1707394,3491773,1677905,1694338,3372243,171253,174655,345908,-0.0040440093404590675,360,Tajikistan,2008,38,88.9,7.8,8.6,6.5,7.0,7.3,6.4,9.2,7.1,8.8,7.9,6.1,6.2,0.0
762,Tajikistan,2010-2015,2013,3.6069999999999998,1.673,32.165,257025,69.39,67.16,71.84,34.054,37.872,5.545,44305,25206,19099,-3.428,-27394,2.322,26.62,1.065,26.915,762,4067689,3992093,8059781,1912269,1813761,3726030,1970485,1981386,3951872,184935,196944,381878,-0.003398851656143014,1260,Tajikistan,2013,51,85.2,7.4,8.3,6.7,8.0,6.2,5.9,9.1,6.3,8.2,7.4,5.3,6.4,-3.7
762,Tajikistan,2015-2020,2018,3.6069999999999998,1.686,31.212,280780,70.77,68.64,73.05,29.258000000000003,32.27,4.897,44055,24861,19194,-2.2230000000000003,-19999,2.412,26.315,1.065,26.046999999999997,762,4588298,4512549,9100847,2137339,2024654,4161994,2220691,2231477,4452170,230266,256412,486681,-0.0021974877722919636,2161,Tajikistan,2018,63,79.50203762953629,6.4,8.4,7.1000000000000005,7.0,4.5,6.1000000000000005,9.090538284156962,5.3,8.299999999999999,7.6,4.111468430644239,5.600030914735104,-5.7
764,Thailand,2005-2010,2008,1.556,0.733,12.345,818526,73.15,69.82,76.59,13.395999999999999,15.597000000000001,7.157,474559,269549,205010,0.17800000000000002,11801,0.537,5.188,1.064,27.076999999999998,764,32650959,33880021,66530979,9305413,8911971,18217384,19688571,20558300,40246869,3656973,4409748,8066723,0.00017737601606613966,412,Thailand,2008,89,75.6,7.0,7.7,7.7,3.6,7.5,4.4,7.7,5.5,6.2,6.8,6.0,5.5,0.0
764,Thailand,2010-2015,2013,1.535,0.727,11.24,763830,75.18,71.59,78.87,10.083,11.734000000000002,7.261,493396,283889,209507,0.49200000000000005,33462,0.447,3.9789999999999996,1.062,27.2,764,33327962,34816557,68144519,8943429,8499390,17442819,19947280,20890570,40837851,4437251,5426595,9863846,0.0004910446282554287,1298,Thailand,2013,90,75.1,7.8,8.8,8.1,3.5,6.4,3.5,6.2,4.6,7.3,7.9,6.4,4.6,-0.5
764,Thailand,2015-2020,2018,1.535,0.731,10.462,724587,76.83,73.12,80.62,7.752000000000001,8.997,7.608,526938,301498,225440,0.281,19444,0.313,2.8539999999999996,1.062,27.301,764,33833385,35595068,69428454,8439307,7987672,16426980,19895971,20804197,40700168,5498103,6803198,12301302,0.00028005808684721683,2175,Thailand,2018,77,74.98003133114116,8.7,9.4,8.2,3.4157365596836344,5.0,5.0,7.572674992442721,4.1000000000000005,7.991619779014789,6.5,5.6000000000000005,3.5,-0.1
626,Timor-Leste,2005-2010,2008,5.3,2.355,33.083,34549,66.16,64.72,67.63,53.266000000000005,67.54899999999999,6.95,7258,3861,3396,-7.292000000000001,-7614,1.886,26.133000000000003,1.05,30.866,626,533315,522113,1055428,293442,285031,578472,209034,202321,411353,30836,34760,65598,-0.0072141349291472276,347,Timor-Leste,2008,25,93.8,8.8,8.5,7.1,8.2,6.5,5.3,9.0,8.0,6.9,8.1,8.6,8.8,0.0
626,Timor-Leste,2010-2015,2013,4.4,1.985,29.221999999999998,33457,67.67,65.92,69.51,44.893,56.683,6.372000000000001,7295,3933,3362,-4.896,-5606,1.797,22.85,1.05,30.491,626,583029,570259,1153288,305575,296137,601712,243072,235915,478990,34380,38206,72586,-0.004860884705294774,1240,Timor-Leste,2013,32,91.5,8.3,8.3,6.8,7.9,6.7,6.4,8.0,8.5,6.0,8.7,7.4,8.5,-2.3
626,Timor-Leste,2015-2020,2018,4.1,1.88,29.741,37395,69.15,67.18,71.26,37.336,46.738,6.029,7581,4161,3420,-4.283,-5384,1.944,23.712,1.05,30.337,626,640854,627121,1267975,318421,308162,626584,283724,276378,560103,38706,42577,81286,-0.0042461404996155284,2136,Timor-Leste,2018,38,88.25683064064846,6.9,8.3,6.2,7.6,7.1,7.899999999999999,6.4,8.2,5.0,9.456830640648453,6.0,9.2,-3.2
768,Togo,2005-2010,2008,5.0360000000000005,2.013,38.414,231125,55.8,55.13,56.45,63.163000000000004,97.72,11.135,66997,33658,33339,-0.35200000000000004,-2119,2.697,27.279,1.018,29.46,768,3014908,3068509,6083416,1623169,1619386,3242556,1266409,1303434,2569845,125326,145683,271013,-0.00034832403373367856,367,Togo,2008,45,86.8,7.8,7.5,6.0,8.2,7.5,6.5,7.2,8.0,7.9,7.7,5.6,6.9,0.0
768,Togo,2010-2015,2013,4.689,1.955,35.826,246210,59.08,58.33,59.8,55.665,84.42200000000001,9.3,63915,32270,31645,-0.29100000000000004,-1998,2.627,26.526,1.018,29.177,768,3453578,3501143,6954721,1839431,1830526,3669958,1469704,1503115,2972820,144441,167500,311940,-0.00028728686600080724,1250,Togo,2013,42,87.8,7.4,7.5,4.8,7.4,7.6,6.8,8.3,8.3,7.8,8.2,7.1,6.5,1.0
768,Togo,2015-2020,2018,4.351,1.8530000000000002,33.314,259878,60.53,59.67,61.37,49.676,75.402,8.559,66765,33926,32838,-0.256,-1999,2.4530000000000003,24.755,1.018,28.928,768,3923401,3965694,7889095,2054711,2041955,4096667,1700127,1728007,3428135,168559,195729,364290,-0.00025338774599621374,2147,Togo,2018,49,85.15884542590534,6.8,7.6,4.9,6.7,8.17195375526915,7.472604343291586,8.1,8.5,6.8,7.514287327344617,6.9,5.7,-2.6
780,Trinidad and Tobago,2005-2010,2008,1.8,0.845,15.347999999999999,20142,71.34,68.61,74.17,28.47,32.425,7.69,10092,5439,4653,-2.835,-3721,0.48200000000000004,7.6579999999999995,1.038,27.717,780,651350,663098,1314448,194891,189911,384802,387334,388115,775451,69123,85070,154194,-0.0028308461042201747,441,Trinidad and Tobago,2008,119,67.0,5.7,5.9,5.2,4.0,7.7,6.7,6.4,5.5,5.4,5.5,3.6,5.4,0.0
780,Trinidad and Tobago,2010-2015,2013,1.796,0.847,14.749,19900,72.48,69.81,75.23,26.09,29.559,7.903,10663,5744,4919,-0.593,-799,0.625,6.846,1.038,27.659000000000002,780,669873,683835,1353707,187625,182632,370258,398366,400816,799184,83879,100384,184264,-0.0005902311209146441,1333,Trinidad and Tobago,2013,125,62.6,5.7,5.6,4.4,4.6,6.1,7.8,5.6,5.2,5.2,5.3,3.0,4.2,-4.4
780,Trinidad and Tobago,2015-2020,2018,1.73,0.8190000000000001,13.104000000000001,18147,73.31,70.69,76.02,21.980999999999998,25.913,8.316,11517,6196,5320,-0.578,-799,0.42100000000000004,4.788,1.038,27.948,780,686702,703138,1389841,188182,182844,371028,397062,401253,798319,101454,119038,220492,-0.0005748859042149425,2229,Trinidad and Tobago,2018,131,54.605739840210504,6.499420758772238,5.6,3.9,4.5,4.6000000000000005,7.923257168209703,4.2,4.0,3.8,4.2,2.583061913228565,2.8000000000000003,-8.0
788,Tunisia,2005-2010,2008,2.024,0.946,17.002,176329,74.63,72.3,77.19,18.011,19.581,6.027,62506,35725,26781,-0.784,-8128,1.0190000000000001,10.975,1.081,31.096999999999998,788,5201266,5213159,10414425,1807877,1680160,3488038,2893606,2976397,5870005,499782,556599,1056380,-0.0007804559541213269,444,Tunisia,2008,122,65.6,5.9,6.2,5.1,4.3,7.2,5.1,6.6,5.9,7.3,5.6,3.4,3.0,0.0
788,Tunisia,2010-2015,2013,2.252,1.065,19.042,207698,75.45,73.4,77.59,14.557,15.37,6.303,68755,37688,31067,-2.75,-30000,0.9990000000000001,12.739,1.0659999999999998,31.070999999999998,788,5439790,5513159,10952948,1779110,1657732,3436843,3095288,3202607,6297895,565391,652815,1218207,-0.0027389886266236266,1293,Tunisia,2013,83,76.5,7.2,7.8,7.8,6.0,6.0,5.0,7.9,5.0,8.4,4.9,4.2,6.3,10.9
788,Tunisia,2015-2020,2018,2.2,1.048,17.714000000000002,203693,76.41,74.39,78.46,12.677999999999999,13.453,6.257999999999999,71960,38750,33210,-0.348,-4000,1.111,11.456,1.055,31.043000000000003,788,5732044,5833159,11565203,1853112,1733622,3586734,3198628,3310202,6508828,680301,789334,1469634,-0.0003458650920351333,2191,Tunisia,2018,92,72.0706745688338,8.0,7.8,7.4,6.6000000000000005,5.0,5.970674568833795,6.6,4.1000000000000005,6.2,3.9,4.4,6.1000000000000005,-4.4
792,Turkey,2005-2010,2008,2.202,1.033,18.673,1309294,73.37,69.92,76.91,16.371,22.997,5.912999999999999,414589,235668,178921,-0.14300000000000002,-10000,1.262,12.76,1.05,27.603,792,34634725,35783887,70418612,13042750,12598893,25641645,18436199,19309934,37746136,3155772,3875056,7030826,-0.00014200791120393,414,Turkey,2008,92,75.4,6.7,7.5,7.6,4.6,8.2,5.0,6.0,5.2,5.5,6.7,6.2,6.2,0.0
792,Turkey,2010-2015,2013,2.121,1.002,17.278,1303277,75.59,72.45,78.69,11.835,17.445999999999998,5.507000000000001,415409,229842,185566,4.675,352615,1.646,11.770999999999999,1.05,28.164,792,37340975,38584479,75925454,13422912,12913938,26336853,20245958,20978015,41223974,3672102,4692522,8364624,0.004644226427674703,1294,Turkey,2013,86,75.9,7.9,7.3,9.0,5.3,6.8,3.9,5.9,5.5,5.5,5.7,7.4,5.6,0.5
792,Turkey,2015-2020,2018,2.08,0.9890000000000001,16.179000000000002,1317555,77.31,74.3,80.23,8.902999999999999,13.252,5.398,439546,240124,199422,3.487,283922,1.4269999999999998,10.780999999999999,1.05,28.601999999999997,792,40611933,41728157,82340090,13853261,13251649,27104911,22322363,22696339,45018704,4436306,5780162,10216472,0.003448162371452351,2156,Turkey,2018,58,82.21903599918711,8.00311090448229,9.1,10.0,4.5,5.4,4.9,7.699999999999998,4.9,7.815925094704834,5.2,9.3,5.4,6.3
795,Turkmenistan,2005-2010,2008,2.65,1.199,23.355999999999998,114934,65.87,62.24,69.59,54.138000000000005,65.27600000000001,7.291,35878,19835,16043,-2.549,-12543,1.3519999999999999,16.065,1.046,27.704,795,2427690,2508075,4935765,1047737,1024754,2072492,1253653,1314114,2567770,126297,169206,295503,-0.002541247405417397,368,Turkmenistan,2008,46,86.2,8.3,7.9,6.2,7.1,7.3,5.6,8.7,7.7,9.6,7.0,4.5,6.3,0.0
795,Turkmenistan,2010-2015,2013,3.0,1.374,27.004,143832,67.3,63.89,70.76,46.879,55.827,7.175,38216,21095,17120,-1.8780000000000001,-10000,1.796,19.829,1.046,27.736,795,2641299,2725077,5366376,1065449,1039101,2104552,1428232,1487205,2915437,147614,198768,346385,-0.0018634549647657936,1290,Turkmenistan,2013,81,76.7,7.1,7.7,6.7,5.4,6.5,4.9,9.3,6.1,8.7,5.9,3.9,4.6,-9.5
795,Turkmenistan,2015-2020,2018,2.785,1.2830000000000001,23.984,139062,67.98,64.51,71.5,43.278,51.428000000000004,7.05,40880,22778,18101,-0.862,-5000,1.608,16.934,1.046,27.851999999999997,795,2880941,2969961,5850901,1151443,1121501,2272944,1542327,1593574,3135900,187168,254885,442055,-0.0008545692364304233,2184,Turkmenistan,2018,86,72.62111503765558,6.0,7.8,6.3,4.765778423401967,6.7,4.971753033941711,9.67175711412403,5.3,8.7,5.41182646618788,3.2,3.8,-4.1
800,Uganda,2005-2010,2008,6.38,2.585,46.078,1384930,54.41,52.52,56.2,70.73,104.262,11.186,336214,173885,162328,-3.327,-100000,3.1630000000000003,34.891999999999996,1.03,29.069000000000003,800,14955710,15476024,30431734,9207505,9218407,18425911,5369038,5701158,11070197,379166,556457,935621,-0.0032860434439917225,339,Uganda,2008,16,96.1,8.1,7.8,8.3,7.6,8.5,6.0,8.3,7.9,7.9,8.7,9.3,7.7,0.0
800,Uganda,2010-2015,2013,5.78,2.467,42.897,1515430,59.46,57.66,61.14,58.964,81.928,8.378,295975,152231,143743,-1.6980000000000002,-59998,3.2889999999999997,34.519,1.03,29.037,800,17516980,18177539,35694519,10670509,10644858,21315368,6399399,6886698,13286096,447070,645982,1093050,-0.001680874310142686,1230,Uganda,2013,22,96.6,8.2,8.6,8.0,7.4,7.8,6.7,8.1,8.3,7.9,9.1,8.4,8.2,0.5
800,Uganda,2015-2020,2018,5.01,2.218,38.437,1613702,62.76,60.42,64.97,46.138000000000005,62.798,6.652,279285,148567,130718,4.018,168693,3.59,31.785,1.03,28.839000000000002,800,21032905,21696127,42729032,12539611,12378359,24917968,7933411,8529324,16462737,559880,788439,1348321,0.003947971486927202,2122,Uganda,2018,24,95.14379555232746,7.140182746362605,8.6,8.6,6.0,7.32417695142276,7.607844332516412,8.299999999999999,8.0,7.899999999999999,8.871591522025703,9.0,7.800000000000002,-1.5
804,Ukraine,2005-2010,2008,1.383,0.654,10.366,480369,67.89,62.25,73.79,12.636,15.1,16.271,754013,387552,366461,1.163,53908,-0.474,-5.905,1.063,26.410999999999998,804,21336532,24822177,46158709,4915132,4665734,9580867,13011748,14035322,27047070,3409648,6121117,9530768,0.0011678836165023593,430,Ukraine,2008,108,70.8,3.0,7.9,7.2,5.0,6.7,7.3,7.3,4.5,5.9,6.5,3.2,6.3,0.0
804,Ukraine,2010-2015,2013,1.489,0.708,10.821,490819,70.91,65.83,75.85,8.753,10.390999999999998,15.242,691340,342846,348494,0.583,26430,-0.384,-4.421,1.0659999999999998,27.131,804,20923751,24363237,45286988,4633539,4383978,9017519,12783111,13666806,26449917,3507098,6312451,9819549,0.000583611345492882,1325,Ukraine,2013,117,65.9,4.4,8.0,5.9,5.4,5.3,5.7,7.8,3.6,5.7,4.7,3.2,6.2,-4.9
804,Ukraine,2015-2020,2018,1.444,0.6890000000000001,9.606,425822,71.82,66.83,76.63,7.199,8.574,15.190999999999999,673396,330067,343328,0.226,10000,-0.536,-5.585,1.062,27.558000000000003,804,20491391,23754767,44246157,4614014,4347679,8961693,12222462,12840941,25063402,3654914,6566144,10221061,0.00022600832881373178,2185,Ukraine,2018,86,72.56161244731106,7.401954628854206,8.0,6.4,6.561231057585374,3.9,4.9,7.899999999999999,3.898426760871488,6.5,3.9,4.9,8.299999999999999,6.7
784,United Arab Emirates,2005-2010,2008,1.97,0.95,12.732999999999999,83641,75.86,75.12,77.29,7.7139999999999995,8.987,1.4880000000000002,9775,7587,2187,109.374,718487,12.449000000000002,11.245,1.045,27.605,784,5266106,1823380,7089486,757108,646202,1403308,4437546,1147431,5584978,71451,29743,101197,0.10134542899160813,460,United Arab Emirates,2008,138,51.2,1.9,3.8,4.3,2.6,5.5,3.4,7.0,3.9,5.9,5.0,3.6,4.3,0.0
784,United Arab Emirates,2010-2015,2013,1.695,0.8190000000000001,11.318,100803,76.79,76.11,78.23,6.501,7.575,1.3719999999999999,12221,9541,2679,6.063,54000,1.6019999999999999,9.946,1.045,29.162,784,6653156,2544751,9197908,843636,785701,1629339,5705441,1715492,7420934,104076,43555,147634,0.0058709002090475354,1350,United Arab Emirates,2013,142,47.3,2.9,3.6,4.3,3.5,4.8,2.4,6.5,2.9,6.4,3.9,2.5,3.5,-3.9
784,United Arab Emirates,2015-2020,2018,1.42,0.687,10.380999999999998,99412,77.75,77.06,79.09,5.515,6.43,1.453,13912,10711,3200,4.177,40000,1.311,8.927999999999999,1.045,30.72,784,6680357,2950609,9630966,937088,879910,1817001,5571864,2002790,7574653,171403,67905,239307,0.004153269775845954,2244,United Arab Emirates,2018,146,42.8292445126518,3.4,3.6,3.1,2.5,3.1,2.7709657401657517,6.618284381065847,1.9,7.899999999999999,3.7,2.139994391420201,2.1,-4.5
826,United Kingdom,2005-2010,2008,1.8619999999999999,0.898,12.543,776078,79.69,77.53,81.75,4.832,5.656000000000001,9.367,579589,279737,299851,7.077000000000001,437880,1.025,3.176,1.051,29.281,826,30491502,31653595,62145098,7679704,7332845,15012549,16612907,16805888,33418795,6198890,7514860,13713751,0.007046090747173655,482,United Kingdom,2008,160,32.9,3.0,2.7,4.5,1.7,4.5,2.0,2.0,1.8,2.6,3.0,3.0,2.1,0.0
826,United Kingdom,2010-2015,2013,1.8659999999999999,0.902,12.447000000000001,804800,80.87,78.94,82.73,4.058,4.729,9.044,584778,285321,299456,4.022,260046,0.743,3.403,1.051,29.878,826,31989179,32994836,64984015,7835731,7486102,15321836,17249895,17430623,34680519,6903551,8078107,14981658,0.0040016918006682105,1368,United Kingdom,2013,160,33.2,2.7,3.5,5.0,4.1,3.6,2.1,1.6,2.3,1.8,2.5,2.7,1.3,0.3
826,United Kingdom,2015-2020,2018,1.75,0.846,11.543,771935,81.15,79.37,82.9,3.763,4.388,9.382,627413,309742,317670,3.898,260650,0.606,2.161,1.051,30.408,826,33144305,33997373,67141678,7964885,7613728,15578614,17704260,17811869,35516128,7475157,8571775,16046934,0.003882089452694346,2257,United Kingdom,2018,159,34.29882224337588,3.2,5.0,6.4,3.6,3.7,2.4216263532740983,1.8,1.3472112469160171,1.7836200764450427,2.1,1.946364566740722,1.0,1.1
858,Uruguay,2005-2010,2008,2.03,0.971,14.512,48478,76.38,72.57,80.02,11.277000000000001,13.359000000000002,9.275,30983,16142,14841,-2.9939999999999998,-10000,0.22399999999999998,5.237,1.05,27.65,858,1609858,1730362,3340220,523043,502626,1025671,839044,865466,1704510,247770,362268,610039,-0.0029938147786672735,474,Uruguay,2008,151,41.4,3.0,2.3,2.0,3.7,5.1,5.9,2.9,4.0,2.5,5.1,1.1,3.8,0.0
858,Uruguay,2010-2015,2013,2.01,0.9620000000000001,14.289000000000001,48376,77.05,73.22,80.67,10.049,11.894,9.401,31829,16238,15591,-1.7719999999999998,-6000,0.312,4.888,1.05,27.719,858,1633981,1755455,3389435,505080,484777,989857,868763,890471,1759235,260137,380204,640343,-0.0017702065388479201,1363,Uruguay,2013,155,38.4,3.7,2.7,2.8,3.6,4.4,4.7,1.7,3.4,2.3,3.8,1.9,3.5,-3.0
858,Uruguay,2015-2020,2018,1.98,0.9490000000000001,13.922,47930,77.69,73.87,81.3,8.698,10.345999999999998,9.465,32586,16433,16152,-0.871,-3000,0.359,4.457,1.05,27.77,858,1665264,1784026,3449290,490849,470390,961238,895238,910090,1805328,279175,403544,682720,-0.00086974420822836,2255,Uruguay,2018,157,35.444748420198586,4.1,2.7,2.2918032869878417,3.5,3.8,4.1000000000000005,0.7,2.7782252489945622,3.089856014108476,3.5,2.4272100487901485,2.4576538213175523,-3.0
860,Uzbekistan,2005-2010,2008,2.49,1.139,22.436999999999998,616399,69.1,66.08,72.21,40.729,47.868,6.215,170750,93015,77735,-1.02,-28026,1.521,16.222,1.067,27.022,860,13732383,13894597,27626981,5930875,5659588,11590464,7047401,7267929,14315332,754105,967078,1721180,-0.0010144430909768969,350,Uzbekistan,2008,26,93.4,9.0,9.2,7.1,7.7,8.6,7.1,9.3,6.8,9.2,7.7,5.4,6.3,0.0
860,Uzbekistan,2010-2015,2013,2.43,1.131,22.875,679900,70.23,67.81,72.68,27.679000000000002,33.87,6.186,183876,96894,86981,-0.447,-13293,1.625,16.689,1.062,26.594,860,14900407,15032223,29932630,5888783,5607732,11496515,8149186,8344250,16493440,862435,1080238,1942673,-0.0004440972944909953,1252,Uzbekistan,2013,44,86.9,7.9,8.7,7.5,7.2,7.6,6.3,9.0,5.4,9.2,6.7,6.0,5.4,-6.5
860,Uzbekistan,2015-2020,2018,2.43,1.138,21.820999999999998,702637,71.53,69.41,73.63,20.834,25.62,5.772,185846,98318,87528,-0.275,-8862,1.578,16.049,1.062,26.594,860,16193507,16282725,32476232,6097105,5793171,11890277,8977944,9117716,18095659,1118457,1371837,2490294,-0.000272876483946783,2163,Uzbekistan,2018,67,79.1,7.1,8.8,6.9,6.1,6.7,5.8,9.5,4.7,8.7,5.4,5.3,4.1,-7.8
887,Yemen,2005-2010,2008,5.0,2.2030000000000003,35.367,765029,64.71,63.13,66.35,48.641000000000005,63.528,6.582999999999999,142387,76655,65731,-0.608,-13153,2.822,28.784000000000002,1.05,30.151,887,11034174,10857975,21892148,6301419,6072253,12373672,4294544,4297683,8592225,438210,488037,926248,-0.0006008090206589139,343,Yemen,2008,21,95.4,8.2,8.9,7.3,8.2,8.8,7.2,8.0,8.3,7.5,8.6,7.2,7.2,0.0
887,Yemen,2010-2015,2013,4.4,1.965,33.548,832883,66.0,64.34,67.7,43.283,55.504,6.013,149275,80300,68974,-0.604,-15002,2.697,27.535,1.05,30.122,887,12676362,12470750,25147112,6814480,6557928,13372408,5350008,5331341,10681352,511870,581480,1093352,-0.0005965694987161946,1214,Yemen,2013,6,107.0,9.8,9.5,9.0,9.2,8.1,7.4,9.3,8.7,8.7,9.3,9.2,8.7,11.6
887,Yemen,2015-2020,2018,3.8369999999999997,1.715,30.706999999999997,864766,66.03,64.36,67.73,43.232,55.431999999999995,6.006,169149,90435,78714,-1.065,-30000,2.366,24.701,1.05,29.965,887,14360014,14138669,28498682,7329721,7054005,14383726,6428542,6394187,12822733,601748,690470,1292221,-0.0010526802607924114,2101,Yemen,2018,3,112.6715037597987,9.9,10.0,9.5,9.6,8.2,7.180661947961101,9.72850778707998,9.7,9.762334024757603,9.6,9.5,10.0,5.7
894,Zambia,2005-2010,2008,5.6,2.258,42.42,540058,51.75,49.57,53.95,64.721,95.69200000000001,12.184000000000001,155110,81900,73209,-2.7489999999999997,-35000,2.753,30.236,1.031,28.826999999999998,894,6344548,6503983,12848531,3744108,3738347,7482457,2422490,2508532,4931021,177948,257101,435050,-0.002724046819048808,385,Zambia,2008,63,81.6,5.5,5.5,5.2,8.1,7.4,6.7,7.8,7.9,5.8,8.8,6.4,6.5,0.0
894,Zambia,2010-2015,2013,5.2,2.246,39.806,586853,59.29,57.03,61.46,53.306000000000004,73.286,8.287,122177,64247,57930,-0.6779999999999999,-10000,3.09,31.519000000000002,1.031,28.746,894,7379548,7547003,14926551,4331073,4295965,8627038,2849665,2962221,5811888,198809,288815,487624,-0.000669947129782359,1253,Zambia,2013,45,86.6,5.0,5.7,6.0,8.3,8.0,7.4,8.0,7.6,6.7,9.3,7.4,7.2,5.0
894,Zambia,2015-2020,2018,4.656000000000001,2.0780000000000003,36.283,621584,63.26,60.26,66.22,45.608000000000004,60.718999999999994,6.5760000000000005,112665,61660,51005,-0.467,-8000,2.929,29.706999999999997,1.031,28.761,894,8590277,8761437,17351714,4923256,4856113,9779368,3427791,3563804,6991596,239228,341519,580748,-0.0004610495539518459,2139,Zambia,2018,41,87.22404970609999,4.9,5.9,5.6000000000000005,7.800000000000002,9.3,7.6218944762901675,8.0,7.6,7.7,9.502155229809812,6.4,6.9,0.6
716,Zimbabwe,2005-2010,2008,3.885,1.5119999999999998,35.22,436271,45.02,43.34,46.68,62.68600000000001,96.286,16.915,209530,104258,105271,-8.277999999999999,-102535,1.003,18.305,1.02,27.877,716,5902459,6477094,12379553,3287456,3331210,6618669,2404124,2793632,5197761,210874,352247,563123,-0.00828260923475993,325,Zimbabwe,2008,3,112.5,9.5,9.3,9.5,10.0,9.6,10.0,9.5,9.6,9.8,9.7,9.0,7.0,0.0
716,Zimbabwe,2010-2015,2013,4.09,1.761,36.445,483117,56.71,54.88,58.26,51.221000000000004,70.933,10.193999999999999,135136,64625,70511,-9.399,-124599,1.686,26.250999999999998,1.02,27.96,716,6349221,7001156,13350378,3548020,3568862,7116881,2586460,3061591,5648051,214740,370702,585442,-0.009332994166906734,1218,Zimbabwe,2013,10,105.2,8.4,9.7,8.4,8.6,8.6,8.6,9.2,9.1,8.9,9.2,8.7,7.8,-7.3
716,Zimbabwe,2015-2020,2018,3.6260000000000003,1.62,30.845,442284,60.83,59.16,62.22,38.74,51.246,8.074,115768,54725,61043,-8.15,-116857,1.463,22.771,1.02,28.203000000000003,716,6879119,7559693,14438812,3844916,3836165,7681081,2789950,3314436,6104385,244251,409092,653343,-0.008093255871743464,2108,Zimbabwe,2018,10,102.29375253209213,9.1,10.0,7.0,8.6,8.2,7.6,9.7,8.9,8.5,8.893752532092119,8.2,7.6,-2.9
